pasp,asp,terminated,block,floor,unit,carpark,price,revision,terms,related
2026-02-26,2026-03-05,,1,18,C,,15113000,,"付款計劃 A – 270天付款計劃 Payment Method A – 270-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 270天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 270 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii) 「提前付清樓價」現金回贈 ""Early completion"" Rebate - 見備註/See Remarks 7.(c)(xiii)",
2026-03-02,2026-03-09,,1,26,C,,15621000,,"付款計劃 A – 270天付款計劃 Payment Method A – 270-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 270天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 270 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii) 「提前付清樓價」現金回贈 ""Early completion"" Rebate - 見備註/See Remarks 7.(c)(xiii)",
2026-03-05,2026-03-12,,1,18,A,,59760000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-03-11,2026-03-18,,1,7,C,,13612500,,"付款計劃 B – 90天付款計劃 Payment Method B – 90-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 90天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 90 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-03-11,2026-03-18,,1,30,C,,15875000,,"付款計劃 A – 270天付款計劃 Payment Method A – 270-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 270天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 270 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii) 「提前付清樓價」現金回贈 ""Early completion"" Rebate - 見備註/See Remarks 7.(c)(xiii)",
2026-03-13,2026-03-20,,1,2,A,,52230000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-03-13,2026-03-20,,1,6,C,,13970000,,"付款計劃 A – 270天付款計劃 Payment Method A – 270-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 270天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 270 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii) 「提前付清樓價」現金回贈 ""Early completion"" Rebate - 見備註/See Remarks 7.(c)(xiii)",
2026-03-16,2026-03-23,,1,5,C,,13490000,,"付款計劃 B – 90天付款計劃 Payment Method B – 90-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 90天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 90 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-03-16,2026-03-23,,1,25,C,,15090700,,"付款計劃 B – 90天付款計劃 Payment Method B – 90-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 90天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 90 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-03-17,2026-03-24,,1,3,C,,13243000,,"付款計劃 B – 90天付款計劃 Payment Method B – 90-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 90天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 90 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-03-18,2026-03-25,,1,27,C,,15684500,,"付款計劃 A – 270天付款計劃 Payment Method A – 270-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 270天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 270 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii) 「提前付清樓價」現金回贈 ""Early completion"" Rebate - 見備註/See Remarks 7.(c)(xiii)",
2026-03-18,2026-03-25,,1,28,C,,15748000,,"付款計劃 A – 270天付款計劃 Payment Method A – 270-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 270天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 270 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii) 「提前付清樓價」現金回贈 ""Early completion"" Rebate - 見備註/See Remarks 7.(c)(xiii)",
2026-03-18,2026-03-25,,2,20,A,,43650000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-03-18,2026-03-25,,2,21,A,,43880000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-03-23,2026-03-27,,1,29,C,,15398700,,"付款計劃 B – 90天付款計劃 Payment Method B – 90-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 90天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 90 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-03-23,2026-03-30,,2,25,A,,45900000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-03-23,2026-03-30,,3,10,A,,38800000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-03-23,2026-03-30,,5,3,A,,48820000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-03-23,2026-03-30,,6,26,A,,44050000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-03-25,2026-04-01,,1,21,A,,61610000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-03-27,2026-04-08,,1,7,B,,45570000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-03-30,2026-04-09,,1,15,C,,14050000,,"付款計劃 B – 90天付款計劃 Payment Method B – 90-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 90天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 90 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-03-30,2026-04-09,,1,32,C,,16165500,,"付款計劃 A – 270天付款計劃 Payment Method A – 270-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 270天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 270 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii) 「提前付清樓價」現金回贈 ""Early completion"" Rebate - 見備註/See Remarks 7.(c)(xiii)",
2026-03-30,2026-04-09,,3,2,B,,35300000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-03-30,2026-04-09,,3,20,A,,41139000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-03-30,2026-04-09,,8,25,A,,53810000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-03-31,2026-04-10,,1,31,C,,15680000,,"付款計劃 B – 90天付款計劃 Payment Method B – 90-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 90天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 90 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-04-08,2026-04-15,,5,2,B,,48770000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
